Best: -2.075506 using {'batch_size': 10, 'epochs': 100, 'neurons': 15}
-3.323236 (1.554677) with: {'batch_size': 40, 'epochs': 50, 'neurons': 30}
-3.720623 (2.192847) with: {'batch_size': 40, 'epochs': 100, 'neurons': 15}
-3.012961 (1.936590) with: {'batch_size': 40, 'epochs': 100, 'neurons': 20}
-2.695996 (1.679182) with: {'batch_size': 40, 'epochs': 100, 'neurons': 25}
-2.766082 (1.835252) with: {'batch_size': 40, 'epochs': 100, 'neurons': 30}
-4.406263 (2.710203) with: {'batch_size': 60, 'epochs': 10, 'neurons': 15}
-4.389617 (3.510136) with: {'batch_size': 60, 'epochs': 10, 'neurons': 20}
-4.158819 (2.060222) with: {'batch_size': 60, 'epochs': 10, 'neurons': 25}
-3.058041 (1.583937) with: {'batch_size': 60, 'epochs': 10, 'neurons': 30}
-3.397529 (1.929580) with: {'batch_size': 60, 'epochs': 50, 'neurons': 15}
-4.278239 (1.433522) with: {'batch_size': 60, 'epochs': 50, 'neurons': 20}
-3.383532 (2.162393) with: {'batch_size': 60, 'epochs': 50, 'neurons': 25}
-3.722516 (3.091155) with: {'batch_size': 60, 'epochs': 50, 'neurons': 30}
-3.849961 (1.689285) with: {'batch_size': 60, 'epochs': 100, 'neurons': 15}
-3.456017 (1.822681) with: {'batch_size': 60, 'epochs': 100, 'neurons': 20}
-3.309718 (2.430805) with: {'batch_size': 60, 'epochs': 100, 'neurons': 25}
-3.388772 (1.889280) with: {'batch_size': 60, 'epochs': 100, 'neurons': 30}
-3.377785 (2.571222) with: {'batch_size': 80, 'epochs': 10, 'neurons': 15}
-3.448494 (2.181429) with: {'batch_size': 80, 'epochs': 10, 'neurons': 20}
-3.422930 (2.612668) with: {'batch_size': 80, 'epochs': 10, 'neurons': 25}
-3.954094 (3.009889) with: {'batch_size': 80, 'epochs': 10, 'neurons': 30}
-3.194910 (1.897060) with: {'batch_size': 80, 'epochs': 50, 'neurons': 15}
-3.287034 (2.680219) with: {'batch_size': 80, 'epochs': 50, 'neurons': 20}
-4.347274 (2.456420) with: {'batch_size': 80, 'epochs': 50, 'neurons': 25}
-2.322585 (1.466458) with: {'batch_size': 80, 'epochs': 50, 'neurons': 30}
-3.779937 (1.978038) with: {'batch_size': 80, 'epochs': 100, 'neurons': 15}
-4.361704 (4.158106) with: {'batch_size': 80, 'epochs': 100, 'neurons': 20}
-2.725145 (1.734081) with: {'batch_size': 80, 'epochs': 100, 'neurons': 25}
-3.417916 (1.708961) with: {'batch_size': 80, 'epochs': 100, 'neurons': 30}
-5.066379 (5.010876) with: {'batch_size': 100, 'epochs': 10, 'neurons': 15}
-4.158966 (2.625427) with: {'batch_size': 100, 'epochs': 10, 'neurons': 20}
-3.311609 (2.025220) with: {'batch_size': 100, 'epochs': 10, 'neurons': 25}
-4.058470 (3.218235) with: {'batch_size': 100, 'epochs': 10, 'neurons': 30}
-5.653196 (1.944719) with: {'batch_size': 100, 'epochs': 50, 'neurons': 15}
-5.514328 (2.683271) with: {'batch_size': 100, 'epochs': 50, 'neurons': 20}
-3.882593 (1.011278) with: {'batch_size': 100, 'epochs': 50, 'neurons': 25}
-3.936306 (2.416464) with: {'batch_size': 100, 'epochs': 50, 'neurons': 30}
-3.564867 (1.937783) with: {'batch_size': 100, 'epochs': 100, 'neurons': 15}
-3.476031 (2.191459) with: {'batch_size': 100, 'epochs': 100, 'neurons': 20}
-4.118096 (3.038630) with: {'batch_size': 100, 'epochs': 100, 'neurons': 25}
-3.981483 (3.658975) with: {'batch_size': 100, 'epochs': 100, 'neurons': 30}
