28,47.87866503267973,47.33499999999998,0.24410271722902357,95.84647058823529,0,0.0,0,0.0
29,23.07841993464053,22.727156862745097,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
30,23.073517973856212,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
31,47.863959150326785,47.33499999999998,0.24410271722902357,95.84647058823529,0,0.0,0,0.0
32,23.040429738562096,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
33,23.061263071895432,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
34,47.80268464052286,47.285980392156844,0.24385388673235792,95.74843137254902,0,0.0,0,0.0
35,23.048191176470592,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
36,23.04900816993465,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
37,47.731606209150314,46.697745098039206,0.24385388673235792,95.74843137254902,0,0.0,0,0.0
38,23.008975490196082,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
0,-0.3960433006535939,-0.753235294117645,-0.0010004001600640222,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
1,22.999171568627453,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
2,47.74794607843137,23.642990196078426,0.2460984393757503,96.14058823529412,0,0.0,0,0.0
3,23.131933006535952,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
4,22.97302777777778,15.118758169934642,0.24839987808594938,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
0,-0.2651181917211323,-0.2510784313725483,-0.0010159504216194215,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
0,-0.009901082516339848,-0.3766176470588225,-0.0016758840288251995,-0.7221568627450967,-0.4065,-0.4065,-0.7365,-0.7365
0,-0.7888186274509786,-0.3766176470588225,-0.0010004001600640222,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
1,23.002439542483664,1.0122745098039214,0.31684196857550967,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
2,47.764285947712416,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
3,23.135200980392163,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
4,22.986099673202617,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
5,47.976704248366005,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
6,23.118861111111116,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
7,22.9076683006536,22.629117647058827,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
8,48.00121405228757,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
9,23.10252124183007,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
10,22.887243464052293,22.629117647058827,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
11,47.87866503267973,47.33499999999998,0.24335622573902657,95.84647058823529,0,0.0,0,0.0
12,22.96812581699347,22.874215686274518,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
13,23.085772875816996,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
14,47.87866503267973,47.33499999999998,0.24410271722902357,95.84647058823529,0,0.0,0,0.0
15,23.07841993464053,22.727156862745097,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
16,23.073517973856212,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
17,47.863959150326785,47.33499999999998,0.24410271722902357,95.84647058823529,0,0.0,0,0.0
18,23.040429738562096,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
19,23.061263071895432,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
20,47.80268464052286,47.285980392156844,0.24385388673235792,95.74843137254902,0,0.0,0,0.0
21,23.048191176470592,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
22,23.04900816993465,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
23,47.731606209150314,46.697745098039206,0.24385388673235792,95.74843137254902,0,0.0,0,0.0
24,23.008975490196082,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
25,23.19116503267974,22.972254901960785,0.24385388673235792,47.70921568627451,-0.4065,-0.4065,-0.7365,-0.7365
26,-0.7888186274509786,-0.753235294117645,-0.000995321986662682,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
27,23.002439542483664,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
28,47.744678104575165,47.28598039215685,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
29,23.135200980392163,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
30,22.986099673202617,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
31,47.976704248366005,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
32,23.118861111111116,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
33,22.9076683006536,22.629117647058827,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
34,48.00121405228757,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
35,23.10252124183007,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
0,-0.43566748366012975,-0.47465686274509905,0.0017383426906974293,-0.4435784313725484,-0.81301,-0.271,-1.80301,-0.601
0,-0.3474321895424829,-0.35210784313725385,0.003216370253147447,-0.34243137254901934,-0.4065,-0.0813,-1.7265,-0.3453
0,-0.1775457516339865,-0.30064171122994665,0.0006381810708535986,-0.1908235294117638,-0.60642,-0.12128,-1.92642,-0.38528
0,-0.4318917483660144,-0.4421372549019635,0.005227103872220962,-0.31086834733893653,-0.19699,-0.03283,-2.17699,-0.36283
1,-0.4756670751633972,-0.8652801120448123,0.01797628140315664,-0.25666666666666665,0.0,0.0,-2.31,-0.28875
1,5.594100285947714,7.354330065359477,0.27140488556139997,18.90529411764706,-0.30488,-0.06098,-1.62488,-0.32498
1,1.6712024258421292,2.997639517345392,0.3391624292311083,4.8657069143446865,-0.40191,-0.04019,-3.70191,-0.37019
1,-0.25154162776221695,-0.7767112299465304,-0.001110321817163871,-0.4126024955436703,-1.62851,-0.16285,-4.59851,-0.45985
2,5.502290645424838,3.1063375350140072,0.2844969091988935,15.738071895424838,-0.40484,-0.08097,-1.72484,-0.34497
2,3.319354458450047,15.390555555555553,0.2732939989402377,19.096117647058826,0.0,0.0,-0.66,-0.22
2,-0.4481266339869271,-0.5236764705882373,-0.0009415729762224096,-0.3507189542483656,-0.4065,-0.1355,-1.0665,-0.3555
2,9.315845098039215,15.184117647058818,0.25326181139122317,31.61006535947713,-0.61224,-0.30612,-0.94224,-0.47112
