28,47.87866503267973,47.33499999999998,0.24410271722902357,95.84647058823529,0,0.0,0,0.0
29,23.07841993464053,22.727156862745097,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
30,23.073517973856212,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
31,47.863959150326785,47.33499999999998,0.24410271722902357,95.84647058823529,0,0.0,0,0.0
32,23.040429738562096,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
33,23.061263071895432,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
34,47.80268464052286,47.285980392156844,0.24385388673235792,95.74843137254902,0,0.0,0,0.0
35,23.048191176470592,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
36,23.04900816993465,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
37,47.731606209150314,46.697745098039206,0.24385388673235792,95.74843137254902,0,0.0,0,0.0
38,23.008975490196082,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
0,-0.3960433006535939,-0.753235294117645,-0.0010004001600640222,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
1,22.999171568627453,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
2,47.74794607843137,23.642990196078426,0.2460984393757503,96.14058823529412,0,0.0,0,0.0
3,23.131933006535952,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
4,22.97302777777778,15.118758169934642,0.24839987808594938,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
0,-0.2651181917211323,-0.2510784313725483,-0.0010159504216194215,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
0,-0.009901082516339848,-0.3766176470588225,-0.0016758840288251995,-0.7221568627450967,-0.4065,-0.4065,-0.7365,-0.7365
