28,47.87866503267973,47.33499999999998,0.24410271722902357,95.84647058823529,0,0.0,0,0.0
29,23.07841993464053,22.727156862745097,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
30,23.073517973856212,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
31,47.863959150326785,47.33499999999998,0.24410271722902357,95.84647058823529,0,0.0,0,0.0
32,23.040429738562096,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
33,23.061263071895432,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
34,47.80268464052286,47.285980392156844,0.24385388673235792,95.74843137254902,0,0.0,0,0.0
35,23.048191176470592,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
36,23.04900816993465,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
37,47.731606209150314,46.697745098039206,0.24385388673235792,95.74843137254902,0,0.0,0,0.0
38,23.008975490196082,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
0,-0.3960433006535939,-0.753235294117645,-0.0010004001600640222,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
1,22.999171568627453,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
2,47.74794607843137,23.642990196078426,0.2460984393757503,96.14058823529412,0,0.0,0,0.0
3,23.131933006535952,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
4,22.97302777777778,15.118758169934642,0.24839987808594938,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
0,-0.2651181917211323,-0.2510784313725483,-0.0010159504216194215,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
0,-0.009901082516339848,-0.3766176470588225,-0.0016758840288251995,-0.7221568627450967,-0.4065,-0.4065,-0.7365,-0.7365
0,-0.7888186274509786,-0.3766176470588225,-0.0010004001600640222,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
1,23.002439542483664,1.0122745098039214,0.31684196857550967,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
2,47.764285947712416,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
3,23.135200980392163,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
4,22.986099673202617,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
5,47.976704248366005,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
6,23.118861111111116,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
7,22.9076683006536,22.629117647058827,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
8,48.00121405228757,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
9,23.10252124183007,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
10,22.887243464052293,22.629117647058827,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
11,47.87866503267973,47.33499999999998,0.24335622573902657,95.84647058823529,0,0.0,0,0.0
12,22.96812581699347,22.874215686274518,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
13,23.085772875816996,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
14,47.87866503267973,47.33499999999998,0.24410271722902357,95.84647058823529,0,0.0,0,0.0
15,23.07841993464053,22.727156862745097,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
16,23.073517973856212,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
17,47.863959150326785,47.33499999999998,0.24410271722902357,95.84647058823529,0,0.0,0,0.0
18,23.040429738562096,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
19,23.061263071895432,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
20,47.80268464052286,47.285980392156844,0.24385388673235792,95.74843137254902,0,0.0,0,0.0
21,23.048191176470592,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
22,23.04900816993465,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
23,47.731606209150314,46.697745098039206,0.24385388673235792,95.74843137254902,0,0.0,0,0.0
24,23.008975490196082,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
25,23.19116503267974,22.972254901960785,0.24385388673235792,47.70921568627451,-0.4065,-0.4065,-0.7365,-0.7365
26,-0.7888186274509786,-0.753235294117645,-0.000995321986662682,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
27,23.002439542483664,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
28,47.744678104575165,47.28598039215685,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
29,23.135200980392163,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
30,22.986099673202617,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
31,47.976704248366005,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
32,23.118861111111116,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
33,22.9076683006536,22.629117647058827,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
34,48.00121405228757,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
35,23.10252124183007,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
0,-0.43566748366012975,-0.47465686274509905,0.0017383426906974293,-0.4435784313725484,-0.81301,-0.271,-1.80301,-0.601
0,-0.3474321895424829,-0.35210784313725385,0.003216370253147447,-0.34243137254901934,-0.4065,-0.0813,-1.7265,-0.3453
0,-0.1775457516339865,-0.30064171122994665,0.0006381810708535986,-0.1908235294117638,-0.60642,-0.12128,-1.92642,-0.38528
0,-0.4318917483660144,-0.4421372549019635,0.005227103872220962,-0.31086834733893653,-0.19699,-0.03283,-2.17699,-0.36283
1,-0.4756670751633972,-0.8652801120448123,0.01797628140315664,-0.25666666666666665,0.0,0.0,-2.31,-0.28875
1,5.594100285947714,7.354330065359477,0.27140488556139997,18.90529411764706,-0.30488,-0.06098,-1.62488,-0.32498
1,1.6712024258421292,2.997639517345392,0.3391624292311083,4.8657069143446865,-0.40191,-0.04019,-3.70191,-0.37019
1,-0.25154162776221695,-0.7767112299465304,-0.001110321817163871,-0.4126024955436703,-1.62851,-0.16285,-4.59851,-0.45985
2,5.502290645424838,3.1063375350140072,0.2844969091988935,15.738071895424838,-0.40484,-0.08097,-1.72484,-0.34497
2,3.319354458450047,15.390555555555553,0.2732939989402377,19.096117647058826,0.0,0.0,-0.66,-0.22
2,-0.4481266339869271,-0.5236764705882373,-0.0009415729762224096,-0.3507189542483656,-0.4065,-0.1355,-1.0665,-0.3555
2,9.315845098039215,15.184117647058818,0.25326181139122317,31.61006535947713,-0.61224,-0.30612,-0.94224,-0.47112
0,-0.3506091021107893,-0.40661917892156907,0.3397573384697396,-0.19379493464052286,-0.40388,-0.01496,-9.31388,-0.34496
1,-0.10812231106034643,-0.5747529411764724,0.28354731933114824,-0.09300420168067237,-0.60976,-0.04355,-5.22976,-0.37355
2,-0.3944093137254893,-0.18830882352941125,-0.0010159504216194215,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
3,22.999171568627453,6.507478991596638,0.2531382923539786,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
4,47.76755392156862,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
5,15.421288671023968,23.16833333333334,0.24890785329675913,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
6,4.579082679738564,22.629117647058827,0.2566940754796542,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
0,-0.32088627505742706,-0.7999320236329559,0.8732954051076514,0.24981200639266224,26.10066,1.08753,18.18066,0.75753
1,-0.032459790209809936,0.003569188387369706,0.005656380286380241,0.24966783216782984,1.36592,0.68296,1.03592,0.51796
0,-0.19480188405669838,-0.05134857457170654,0.1421719848194221,0.23905660618186217,17.33413,1.33339,13.37413,1.02878
0,1.7033609763678428,0.0918391310505861,0.16035977244284996,1.4157641999888753,32.09135,4.01142,29.78135,3.72267
2,11.00022782917197,0.7124590114072406,0.43898210106569835,26.656269067879407,3.64847,0.91212,2.65847,0.66462
0,1.2638270280107773,0.11112609099987708,-0.0468463356115758,0.851927720462196,27.43456,2.49405,24.13456,2.19405
0,0.42359066628598213,0.023845981054375125,0.05815679119131894,0.6331676864879966,9.81224,1.96245,8.16224,1.63245
0,0.34759484958580955,0.00721016687149591,0.12812789011132783,2.7182556332556245,17.75468,4.43867,16.76468,4.19117
0,-0.014332359427942238,-0.011466682811134946,-0.02953022665908929,-0.15033366725677821,3.42945,0.48992,1.11945,0.15992
3,0.6938557375544105,0.9314086480715332,0.9355398371813691,110.2211811023622,0,0,0,0
0,-0.9580572369842055,-0.22970221280093825,-0.16496169196206803,-0.2604079536219489,-16.34247,-2.72374,-17.99247,-2.99874
1,0.6348652907271888,0.7159781554478115,0.8808053609839919,52.57994995307558,1.85903,1.85903,1.52903,1.52903
1,0.5667550380612731,0.6359384413931651,0.6728594067865908,41.54013656791704,-10.01172,-10.01172,-10.34172,-10.34172
1,0.4260237949169758,1.6613339758692083,0.8193844966136786,96.35737060041409,0,0,0,0
1,0.43997609637672863,54.08688374596339,0.776564662463478,108.17376749192678,0,0,0,0
1,0.3268282148187553,47.066391585760506,48.47269102078875,1.855117625093353,0,0,0,0
